id;label;type;vocab;ref_id;created_at;updated_at
019adc0c-9e52-7330-ba2c-5144ae12e800;"tinta encáustica";medium;VCAA;6635;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9ec0-70c9-a230-5fa36e0ab91f;"verniz mole";medium;VCAA;5228;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9f2e-7303-87cc-c97440395873;vidro;medium;VCAA;5236;"2025-12-01 19:33:26";"2025-12-01 19:33:26"
019adc0c-a0cc-7112-800e-dc958d21a6c0;adobe;medium;VCAA;1712;"2025-12-01 19:33:26";"2025-12-01 19:33:26"
019adc0c-a137-710b-9516-27bf26e3ed51;asfalto;medium;VCAA;194;"2025-12-01 19:33:26";"2025-12-01 19:33:26"
019adc0c-a1a4-727a-851f-fb64c80cce44;barras;medium;VCAA;5776;"2025-12-01 19:33:26";"2025-12-01 19:33:26"
019adc0c-a212-7392-8c15-08c53b1d0c35;"barro cozido";medium;VCAA;1748;"2025-12-01 19:33:26";"2025-12-01 19:33:26"
019adc0c-a281-7002-86e7-d18157fcf845;blocos;medium;VCAA;2250;"2025-12-01 19:33:26";"2025-12-01 19:33:26"
019adc0c-a2ef-73fe-a846-31c6369014d7;bousillage;medium;VCAA;6355;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a35f-7029-a0c7-8d80441ab4ce;caibros;medium;VCAA;1750;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a3ce-72d1-932f-0f9d0851ae76;canaletas;medium;VCAA;2472;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a43e-71a3-bd90-2892fe88447a;caquinhos;medium;VCAA;309;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a4aa-73ff-aa73-a24a6c10fb2c;epóxi;medium;VCAA;492;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a517-7298-baf6-edd29d466013;fórmica;medium;VCAA;577;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a586-70a3-9db5-32d724fe4138;"materiais aglomerados";medium;VCAA;1764;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a5f5-73b7-a2c7-a4a70a074106;"materiais aglutinantes";medium;VCAA;1752;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a663-7100-ad1e-7dbd20194bac;palha;medium;VCAA;838;"2025-12-01 19:33:27";"2025-12-01 19:33:27"
019adc0c-a6d1-7250-9f59-817168b59d57;pedra;medium;VCAA;1781;"2025-12-01 19:33:28";"2025-12-01 19:33:28"
019adc0c-a73f-7104-92c1-19313914ff70;saibro;medium;VCAA;1055;"2025-12-01 19:33:28";"2025-12-01 19:33:28"
019adc0c-a7ac-70b3-ab4e-c2c8c836343b;telhas;medium;VCAA;1790;"2025-12-01 19:33:28";"2025-12-01 19:33:28"
019adc0c-a81b-7139-9baa-43778f0832fb;tijolos;medium;VCAA;1799;"2025-12-01 19:33:28";"2025-12-01 19:33:28"
019adc0c-a889-7019-b016-7a4b60d70716;vidros;medium;VCAA;1669;"2025-12-01 19:33:28";"2025-12-01 19:33:28"
019adc0c-aa6c-7059-b5ea-6594ba145e37;aço;medium;VCAA;1249;"2025-12-01 19:33:28";"2025-12-01 19:33:28"
019adc0c-aadd-7253-b231-a2d41c81395d;alumínio;medium;VCAA;74;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-ab4a-72d3-867f-f751a7d2eb00;bronze;medium;VCAA;263;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-abb9-71a5-8ca7-5e6601e37413;cobre;medium;VCAA;375;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-ac29-70fa-9f4e-3b354c3a3e7e;ferro;medium;VCAA;1772;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-ac98-7034-9327-0d2e8d18cc9f;"liga de aço";medium;VCAA;6681;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-ad05-735e-9622-1862b4631d80;metal;medium;VCAA;6696;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-ad73-73f9-b733-fff30ed39823;ouro;medium;VCAA;818;"2025-12-01 19:33:29";"2025-12-01 19:33:29"
019adc0c-af2f-73ad-ad69-e52046ca2f6e;alabastro;medium;VCAA;1812;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-afa7-72fd-9a01-8be72a31a931;amianto;medium;VCAA;1713;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b016-7222-9e6f-94ffaf00933a;ardósia;medium;VCAA;1692;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b085-70b7-840c-db460936399a;areia;medium;VCAA;1693;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b0f2-7266-b257-a5862fea1cae;arenito;medium;VCAA;1694;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b15f-72ef-ae56-a9968d33c98a;argila;medium;VCAA;1734;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b1ce-738d-93b8-379378dd6347;calcário;medium;VCAA;1751;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b23c-7253-b2dd-6b0019d41c09;gesso;medium;VCAA;1774;"2025-12-01 19:33:30";"2025-12-01 19:33:30"
019adc0c-b2aa-7073-a47b-684a0a19e846;granilite;medium;VCAA;624;"2025-12-01 19:33:31";"2025-12-01 19:33:31"
019adc0c-b318-73df-911c-e1b58ee0cf1a;granito;medium;VCAA;1775;"2025-12-01 19:33:31";"2025-12-01 19:33:31"
019adc0c-b387-70ad-a116-b230929d0473;mármore;medium;VCAA;1777;"2025-12-01 19:33:31";"2025-12-01 19:33:31"
019adc0c-b3f4-73f9-974c-9365fe4c2ee0;"pedras preciosas";medium;VCAA;4672;"2025-12-01 19:33:31";"2025-12-01 19:33:31"
019adc0c-b462-70b7-9206-4c8024d7fb80;tapiocanga;medium;VCAA;1109;"2025-12-01 19:33:31";"2025-12-01 19:33:31"
019adc0c-b5fc-7234-b8d4-6f54649b2281;"materiais cerâmicos";medium;VCAA;2384;"2025-12-01 19:33:31";"2025-12-01 19:33:31"
019adc0c-b668-7196-be46-376ce6ce669c;"materiais plásticos";medium;VCAA;1695;"2025-12-01 19:33:32";"2025-12-01 19:33:32"
019adc0c-b6d7-73d8-98d4-ac9810627897;"materiais refratários";medium;VCAA;2457;"2025-12-01 19:33:32";"2025-12-01 19:33:32"
019adc0c-b863-715f-a7ab-6419666cf0b4;marfim;medium;VCAA;741;"2025-12-01 19:33:32";"2025-12-01 19:33:32"
019adc0c-b8d0-731b-8baf-c9e768c631be;"materiais lenhosos";medium;VCAA;1687;"2025-12-01 19:33:32";"2025-12-01 19:33:32"
019adc0c-b93e-7113-a407-1298c78d1505;"placa de fibra";medium;VCAA;6747;"2025-12-01 19:33:32";"2025-12-01 19:33:32"
019adc0c-bad1-705d-b100-7953d6440a89;"pastel (cor)";medium;VCAA;6595;"2025-12-01 19:33:33";"2025-12-01 19:33:33"
019adc0c-bc94-736e-857b-721dc5f97604;"papel artesanal";medium;VCAA;4746;"2025-12-01 19:33:33";"2025-12-01 19:33:33"
019adc0c-bd09-70e0-be7a-f53dcc97a30f;"papel moeda";medium;VCAA;4747;"2025-12-01 19:33:33";"2025-12-01 19:33:33"
019adc0c-be92-70c0-96fb-8ff360b48ed7;"barras de reforço";medium;VCAA;5779;"2025-12-01 19:33:34";"2025-12-01 19:33:34"
019adc0c-bf03-7006-8677-66c8e36a1834;"barras deformadas";medium;VCAA;5782;"2025-12-01 19:33:34";"2025-12-01 19:33:34"
019adc0c-c094-70f5-bcc1-ff285e09b229;"blocos cerâmicos";medium;VCAA;2251;"2025-12-01 19:33:34";"2025-12-01 19:33:34"
019adc0c-c10a-72d3-88ec-d9af32271c5b;"blocos conjugados";medium;VCAA;2258;"2025-12-01 19:33:34";"2025-12-01 19:33:34"
019adc0c-c179-71a8-a6c5-72c4ad39d0ff;"blocos de concreto";medium;VCAA;2252;"2025-12-01 19:33:34";"2025-12-01 19:33:34"
019adc0c-c1e7-70b0-bf24-7ea7207d7153;"blocos de construção";medium;VCAA;5795;"2025-12-01 19:33:34";"2025-12-01 19:33:34"
019adc0c-c254-73a0-bc47-be2e452d3473;"blocos de pedra";medium;VCAA;2253;"2025-12-01 19:33:35";"2025-12-01 19:33:35"
019adc0c-c2c2-72d5-a49b-7e3ebab1409b;"blocos intertravados";medium;VCAA;2256;"2025-12-01 19:33:35";"2025-12-01 19:33:35"
019adc0c-c465-7220-9631-b40c9cbc465e;aglomerado;medium;VCAA;1810;"2025-12-01 19:33:35";"2025-12-01 19:33:35"
019adc0c-c4dc-7222-ac78-e41c14d41aaa;concreto;medium;VCAA;1765;"2025-12-01 19:33:35";"2025-12-01 19:33:35"
019adc0c-c670-7143-93db-f3c431eab699;argamassa;medium;VCAA;97;"2025-12-01 19:33:36";"2025-12-01 19:33:36"
019adc0c-c6e4-7081-8fb7-8714bf732c5f;cal;medium;VCAA;1753;"2025-12-01 19:33:36";"2025-12-01 19:33:36"
019adc0c-c754-7020-ad2c-973a193f6feb;cimento;medium;VCAA;1757;"2025-12-01 19:33:36";"2025-12-01 19:33:36"
019adc0c-c7c2-73f1-b302-d6e69a71759e;"massa corrida";medium;VCAA;747;"2025-12-01 19:33:36";"2025-12-01 19:33:36"
019adc0c-c95e-7013-b4c8-5e54b55f8319;brita;medium;VCAA;1782;"2025-12-01 19:33:36";"2025-12-01 19:33:36"
019adc0c-c9cc-7260-b0b7-0621f02ae46a;"pedra calcária";medium;VCAA;1783;"2025-12-01 19:33:36";"2025-12-01 19:33:36"
019adc0c-ca3b-737c-9a79-abac470a1700;"pedra de arrecife";medium;VCAA;1784;"2025-12-01 19:33:37";"2025-12-01 19:33:37"
019adc0c-caaa-7078-8296-7d822bb1ba85;"pedra mineira";medium;VCAA;1785;"2025-12-01 19:33:37";"2025-12-01 19:33:37"
019adc0c-cb17-709f-8289-75b20aaad7f5;"pedra portuguesa";medium;VCAA;1786;"2025-12-01 19:33:37";"2025-12-01 19:33:37"
019adc0c-cb86-7317-8856-5560c7a1edbf;pedra-sabão;medium;VCAA;1787;"2025-12-01 19:33:37";"2025-12-01 19:33:37"
019adc0c-cbf3-70e8-997e-920b7e1a2030;pedrisco;medium;VCAA;885;"2025-12-01 19:33:37";"2025-12-01 19:33:37"
019adc0c-cd82-7040-ab05-8c8188a5a0a7;"telha  de canal";medium;VCAA;1791;"2025-12-01 19:33:37";"2025-12-01 19:33:37"
019adc0c-cdf9-71a5-ac96-8ab073c16a48;"telha de madeira";medium;VCAA;1118;"2025-12-01 19:33:38";"2025-12-01 19:33:38"
019adc0c-ce66-7279-9c2e-5316b003d10f;"telhas calhetão";medium;VCAA;1792;"2025-12-01 19:33:38";"2025-12-01 19:33:38"
019adc0c-ced4-735d-9128-9f1ed43d9ff5;"telhas de cerâmica";medium;VCAA;1793;"2025-12-01 19:33:38";"2025-12-01 19:33:38"
019adc0c-cf42-73e9-92d3-d9a851c0ec62;"telhas de vidro";medium;VCAA;1796;"2025-12-01 19:33:38";"2025-12-01 19:33:38"
019adc0c-cfb0-7375-9568-e81a44e9bed3;"telhas planas";medium;VCAA;1797;"2025-12-01 19:33:38";"2025-12-01 19:33:38"
019adc0c-d01d-7051-ad86-0f400a5bf1df;"telhas translúcidas";medium;VCAA;1798;"2025-12-01 19:33:38";"2025-12-01 19:33:38"
019adc0c-d1cf-71ee-875c-42a2fcc86e5f;tijolinho;medium;VCAA;1800;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d242-73fb-bf6c-92ee1a5b3cd5;tijolito;medium;VCAA;1801;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d2b0-71ce-a8c0-38577781653a;"tijolo à vista";medium;VCAA;1802;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d31c-701c-bbbd-2291bf8d8942;"tijolo aparente";medium;VCAA;1803;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d38a-7188-8ddd-5c74de69bf9e;"tijolo cerâmico";medium;VCAA;1804;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d3f8-73c1-bce4-d8e3c8d064d5;"tijolo de barro";medium;VCAA;1805;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d466-7162-9c57-f08593574b6d;"tijolo de pedra";medium;VCAA;1806;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d4d3-73d4-a38c-2c4f1add8bf1;"tijolo de vidro";medium;VCAA;1807;"2025-12-01 19:33:39";"2025-12-01 19:33:39"
019adc0c-d65e-7188-8bd6-0aef491e14a5;"fibra de vidro";medium;VCAA;2473;"2025-12-01 19:33:40";"2025-12-01 19:33:40"
019adc0c-d6c9-707c-b3d0-fd4bec6c3589;"vidro espelhado";medium;VCAA;1217;"2025-12-01 19:33:40";"2025-12-01 19:33:40"
019adc0c-d86e-7389-92be-c8718440ce46;"aço corten";medium;VCAA;58;"2025-12-01 19:33:40";"2025-12-01 19:33:40"
019adc0c-d8e3-7341-972c-84ac2757c5b5;"aço inoxidável";medium;VCAA;1745;"2025-12-01 19:33:40";"2025-12-01 19:33:40"
019adc0c-d952-7111-aa0d-64802942071c;"chapa de aço";medium;VCAA;344;"2025-12-01 19:33:40";"2025-12-01 19:33:40"
019adc0c-dafd-72d8-b8db-2278cc703458;vergalhão;medium;VCAA;1773;"2025-12-01 19:33:41";"2025-12-01 19:33:41"
019adc0c-dc8e-701d-b060-d4bbc7ac7a08;"granito rosa";medium;VCAA;1776;"2025-12-01 19:33:41";"2025-12-01 19:33:41"
019adc0c-e06a-72ec-bc4f-261e40239f0c;"mármore ojô";medium;VCAA;1778;"2025-12-01 19:33:42";"2025-12-01 19:33:42"
019adc0c-e1ff-7070-ae80-9ae101e55231;lajota;medium;VCAA;707;"2025-12-01 19:33:43";"2025-12-01 19:33:43"
019adc0c-e26e-7283-a29f-e56ec910dd52;pastilhas;medium;VCAA;867;"2025-12-01 19:33:43";"2025-12-01 19:33:43"
019adc0c-e2db-71af-98e7-23c37358666b;porcelana;medium;VCAA;2460;"2025-12-01 19:33:43";"2025-12-01 19:33:43"
019adc0c-e34a-70e0-9b8a-3914d34b24b3;terracota;medium;VCAA;2461;"2025-12-01 19:33:43";"2025-12-01 19:33:43"
019adc0c-e4f7-7091-8a1e-7310e20edc4b;acrílico;medium;VCAA;63;"2025-12-01 19:33:43";"2025-12-01 19:33:43"
019adc0c-e56c-70fd-a9ee-de4cd1e7b134;isopor;medium;VCAA;2462;"2025-12-01 19:33:44";"2025-12-01 19:33:44"
019adc0c-e5da-70f7-8122-b5ad2d927630;plástico;medium;VCAA;1788;"2025-12-01 19:33:44";"2025-12-01 19:33:44"
019adc0c-e77a-732f-98ae-c0a23f0c183a;bambu;medium;VCAA;218;"2025-12-01 19:33:44";"2025-12-01 19:33:44"
019adc0c-e7f2-706c-aac1-0063c69ecd67;madeira;medium;VCAA;1688;"2025-12-01 19:33:44";"2025-12-01 19:33:44"
019adc0c-e980-72b6-b691-5f1bc40fc860;"placa de fibra de alta densidade";medium;VCAA;6749;"2025-12-01 19:33:45";"2025-12-01 19:33:45"
019adc0c-e9f7-708a-8ccb-9deaa135987e;"placa de fibra de baixa densidade";medium;VCAA;6751;"2025-12-01 19:33:45";"2025-12-01 19:33:45"
019adc0c-ea65-725e-9adc-0c5f2234f19d;"placa de fibra de densidade média";medium;VCAA;6753;"2025-12-01 19:33:45";"2025-12-01 19:33:45"
019adc0c-ec08-70a2-9793-c6fd50ffe8db;"concreto aparente";medium;VCAA;389;"2025-12-01 19:33:45";"2025-12-01 19:33:45"
019adc0c-ec7e-7385-934c-8217e79a4224;"concreto desempenado";medium;VCAA;1768;"2025-12-01 19:33:45";"2025-12-01 19:33:45"
019adc0c-eced-739e-8fd7-1bf28b89e632;"concreto estampado";medium;VCAA;1769;"2025-12-01 19:33:45";"2025-12-01 19:33:45"
019adc0c-ed5c-70d9-b3ae-8625007bcdf2;"concreto pintado";medium;VCAA;1770;"2025-12-01 19:33:46";"2025-12-01 19:33:46"
019adc0c-edcb-7082-9eb8-1f251f3be468;"concreto pré-moldado";medium;VCAA;1771;"2025-12-01 19:33:46";"2025-12-01 19:33:46"
019adc0c-ef5d-716a-8ccc-d04c612d79d5;"argamassa armada";medium;VCAA;98;"2025-12-01 19:33:46";"2025-12-01 19:33:46"
019adc0c-f0f5-70eb-938d-8e82263cc465;"cal terçada";medium;VCAA;279;"2025-12-01 19:33:46";"2025-12-01 19:33:46"
019adc0c-f28b-71b7-a81f-a24e811bd80c;"cimento estampado";medium;VCAA;1759;"2025-12-01 19:33:47";"2025-12-01 19:33:47"
019adc0c-f2f9-724b-85f7-cc6a228f0cf7;"cimento pintado";medium;VCAA;1760;"2025-12-01 19:33:47";"2025-12-01 19:33:47"
019adc0c-f366-7289-b149-5a449ea15968;"cimento portland";medium;VCAA;1761;"2025-12-01 19:33:47";"2025-12-01 19:33:47"
019adc0c-f3d3-7242-b6af-ea3ad6751d50;"cimento queimado";medium;VCAA;1762;"2025-12-01 19:33:47";"2025-12-01 19:33:47"
019adc0c-f441-7360-82bd-e93398fc5473;fibrocimento;medium;VCAA;1763;"2025-12-01 19:33:47";"2025-12-01 19:33:47"
019adc0c-f5cc-738d-8de3-1704cb0dfd5c;"pastilha cerâmica";medium;VCAA;866;"2025-12-01 19:33:48";"2025-12-01 19:33:48"
019adc0c-f7ae-7136-bea5-f049368ea69b;compensado;medium;VCAA;1689;"2025-12-01 19:33:48";"2025-12-01 19:33:48"
019adc0c-f821-735d-9f43-9c8530cfe4e1;tábua;medium;VCAA;1099;"2025-12-01 19:33:48";"2025-12-01 19:33:48"
019adc0c-f890-70c6-8a68-963cd87e284f;toro;medium;VCAA;1164;"2025-12-01 19:33:48";"2025-12-01 19:33:48"
